timestamp,src_ip,dst_ip,protocol,attack_type,severity,confidence,status
2026-01-07 19:11:10,192.168.1.100,Test Attack,Test,100%,System test
2026-06-04 12:29:46,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37682.7113, threshold: 5.7983)"
2026-06-04 12:29:46,23.210.73.236,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37681.9745, threshold: 5.7983)"
2026-06-04 12:29:47,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37682.7113, threshold: 5.7983)"
2026-06-04 12:29:47,23.210.73.236,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37681.9745, threshold: 5.7983)"
2026-06-04 12:29:49,23.210.73.236,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37681.9745, threshold: 5.7983)"
2026-06-04 12:29:49,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37682.7113, threshold: 5.7983)"
2026-06-04 12:29:49,23.210.73.236,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37681.9745, threshold: 5.7983)"
2026-06-04 12:29:49,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37884.7195, threshold: 5.7983)"
2026-06-04 12:29:50,71.18.46.227,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 41045.7514, threshold: 5.7983)"
2026-06-04 12:29:50,71.18.46.227,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 41045.7514, threshold: 5.7983)"
2026-06-04 12:29:50,71.18.46.227,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 41137.4029, threshold: 5.7983)"
2026-06-04 12:29:50,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 41046.4894, threshold: 5.7983)"
2026-06-04 12:29:50,71.18.46.227,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 41076.4170, threshold: 5.7983)"
2026-06-04 12:29:50,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 41046.4894, threshold: 5.7983)"
2026-06-04 12:29:50,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 41066.9323, threshold: 5.7983)"
2026-06-04 12:29:50,23.210.73.236,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37681.9745, threshold: 5.7983)"
2026-06-04 12:29:50,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 34938.9240, threshold: 5.7983)"
2026-06-04 12:29:51,172.64.155.209,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 34938.1931, threshold: 5.7983)"
2026-06-04 12:29:51,8.8.8.8,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 39979.9012, threshold: 5.7983)"
2026-06-04 12:29:51,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 41054.5024, threshold: 5.7983)"
2026-06-04 12:29:51,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 48700.2747, threshold: 5.7983)"
2026-06-04 12:29:51,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 48700.1542, threshold: 5.7983)"
2026-06-04 12:29:52,71.18.46.227,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 41053.7635, threshold: 5.7983)"
2026-06-04 12:29:52,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 41054.4889, threshold: 5.7983)"
2026-06-04 12:29:52,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 41100.0249, threshold: 5.7983)"
2026-06-04 12:29:52,23.210.73.82,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 48699.3662, threshold: 5.7983)"
2026-06-04 12:29:52,23.210.73.82,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 48699.3662, threshold: 5.7983)"
2026-06-04 12:29:52,71.18.46.227,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 41053.7500, threshold: 5.7983)"
2026-06-04 12:29:54,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37682.7113, threshold: 5.7983)"
2026-06-04 12:29:54,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 41054.4889, threshold: 5.7983)"
2026-06-04 12:29:54,23.210.73.236,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37681.9745, threshold: 5.7983)"
2026-06-04 12:29:55,71.18.46.227,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 41053.7500, threshold: 5.7983)"
2026-06-04 12:29:55,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37682.7113, threshold: 5.7983)"
2026-06-04 12:29:57,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37682.7113, threshold: 5.7983)"
2026-06-04 12:29:57,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 41054.4889, threshold: 5.7983)"
2026-06-04 12:29:57,23.210.73.236,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37681.9745, threshold: 5.7983)"
2026-06-04 12:29:57,71.18.46.227,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 41053.7500, threshold: 5.7983)"
2026-06-04 12:29:57,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37682.7113, threshold: 5.7983)"
2026-06-04 12:29:57,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 41054.4889, threshold: 5.7983)"
2026-06-04 12:29:57,23.210.73.236,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37681.9745, threshold: 5.7983)"
2026-06-04 12:29:59,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37682.7113, threshold: 5.7983)"
2026-06-04 12:29:59,23.210.73.236,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37681.9745, threshold: 5.7983)"
2026-06-04 12:29:59,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 56381.1235, threshold: 5.7983)"
2026-06-04 12:29:59,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37682.7113, threshold: 5.7983)"
2026-06-04 12:30:00,8.8.8.8,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 56380.7233, threshold: 5.7983)"
2026-06-04 12:30:00,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 56855.8080, threshold: 5.7983)"
2026-06-04 12:30:00,23.210.73.236,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37681.9745, threshold: 5.7983)"
2026-06-04 12:30:00,71.18.46.227,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 56855.0759, threshold: 5.7983)"
2026-06-04 12:30:00,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 56855.7982, threshold: 5.7983)"
2026-06-04 12:30:00,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 56888.6876, threshold: 5.7983)"
2026-06-04 12:30:00,23.210.73.236,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37681.9745, threshold: 5.7983)"
2026-06-04 12:30:00,71.18.46.227,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 56872.3927, threshold: 5.7983)"
2026-06-04 12:30:01,71.18.46.227,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 56855.6383, threshold: 5.7983)"
2026-06-04 12:30:01,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 56855.7982, threshold: 5.7983)"
2026-06-04 12:30:01,71.18.46.227,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 56855.0988, threshold: 5.7983)"
2026-06-04 12:30:01,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 56855.8308, threshold: 5.7983)"
2026-06-04 12:30:01,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 56855.7982, threshold: 5.7983)"
2026-06-04 12:30:01,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 56855.7982, threshold: 5.7983)"
2026-06-04 12:30:01,71.18.46.227,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 56855.0662, threshold: 5.7983)"
2026-06-04 12:30:01,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 56855.7857, threshold: 5.7983)"
2026-06-04 12:30:03,23.210.73.236,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37681.9745, threshold: 5.7983)"
2026-06-04 12:30:04,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37682.7113, threshold: 5.7983)"
2026-06-04 12:30:04,23.210.73.236,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37681.9745, threshold: 5.7983)"
2026-06-04 12:30:06,23.210.73.236,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37681.9745, threshold: 5.7983)"
2026-06-04 12:30:06,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 34938.9240, threshold: 5.7983)"
2026-06-04 12:30:06,172.64.155.209,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 34938.1931, threshold: 5.7983)"
2026-06-04 12:30:06,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37682.7113, threshold: 5.7983)"
2026-06-04 12:30:06,23.210.73.236,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37681.9745, threshold: 5.7983)"
2026-06-04 12:30:08,23.210.73.236,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37681.9745, threshold: 5.7983)"
2026-06-04 12:30:09,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37682.7113, threshold: 5.7983)"
2026-06-04 12:30:09,23.210.73.236,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37681.9745, threshold: 5.7983)"
2026-06-04 12:30:09,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 60558.1152, threshold: 5.7983)"
2026-06-04 12:30:10,23.210.73.236,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37681.9745, threshold: 5.7983)"
2026-06-04 12:30:10,8.8.8.8,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 60557.6934, threshold: 5.7983)"
2026-06-04 12:30:10,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 34948.9390, threshold: 5.7983)"
2026-06-04 12:30:10,71.18.46.227,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 34948.1968, threshold: 5.7983)"
2026-06-04 12:30:10,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 34948.9231, threshold: 5.7983)"
2026-06-04 12:30:10,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 35002.4030, threshold: 5.7983)"
2026-06-04 12:30:10,71.18.46.227,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 34948.1810, threshold: 5.7983)"
2026-06-04 12:30:10,71.18.46.227,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 34948.1810, threshold: 5.7983)"
2026-06-04 12:30:10,71.18.46.227,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 34976.3614, threshold: 5.7983)"
2026-06-04 12:30:13,71.18.46.227,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 34948.1606, threshold: 5.7983)"
2026-06-04 12:30:13,71.18.46.227,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 34948.1606, threshold: 5.7983)"
2026-06-04 12:30:13,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37682.7113, threshold: 5.7983)"
2026-06-04 12:30:13,23.210.73.236,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37681.9745, threshold: 5.7983)"
2026-06-04 12:30:13,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37682.7113, threshold: 5.7983)"
2026-06-04 12:30:13,23.210.73.236,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37681.9745, threshold: 5.7983)"
2026-06-04 12:30:15,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37682.7113, threshold: 5.7983)"
2026-06-04 12:30:15,23.210.73.236,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37681.9745, threshold: 5.7983)"
2026-06-04 12:30:15,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37682.7113, threshold: 5.7983)"
2026-06-04 12:30:16,23.210.73.236,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37681.9745, threshold: 5.7983)"
2026-06-04 12:30:18,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37682.7113, threshold: 5.7983)"
2026-06-04 12:30:18,23.210.73.236,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37681.9745, threshold: 5.7983)"
2026-06-04 12:30:18,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37682.7113, threshold: 5.7983)"
2026-06-04 12:30:18,23.210.73.236,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37681.9745, threshold: 5.7983)"
2026-06-04 12:30:18,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 45400.3239, threshold: 5.7983)"
2026-06-04 12:30:20,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37682.7113, threshold: 5.7983)"
2026-06-04 12:30:20,23.210.73.236,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37681.9745, threshold: 5.7983)"
2026-06-04 12:30:20,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 56908.1224, threshold: 5.7983)"
2026-06-04 12:30:21,8.8.8.8,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 56907.7193, threshold: 5.7983)"
2026-06-04 12:30:21,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 41480.4768, threshold: 5.7983)"
2026-06-04 12:30:21,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37682.7113, threshold: 5.7983)"
2026-06-04 12:30:21,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 34938.9240, threshold: 5.7983)"
2026-06-04 12:30:21,172.64.155.209,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 34938.1931, threshold: 5.7983)"
2026-06-04 12:30:21,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 41480.4768, threshold: 5.7983)"
2026-06-04 12:30:21,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 41479.7381, threshold: 5.7983)"
2026-06-04 12:30:22,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 41503.4705, threshold: 5.7983)"
2026-06-04 12:30:22,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 41480.5089, threshold: 5.7983)"
2026-06-04 12:30:22,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 41480.4634, threshold: 5.7983)"
2026-06-04 12:30:22,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 41479.7694, threshold: 5.7983)"
2026-06-04 12:30:22,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 41480.5081, threshold: 5.7983)"
2026-06-04 12:30:22,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 41480.4634, threshold: 5.7983)"
2026-06-04 12:30:22,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 41479.7247, threshold: 5.7983)"
2026-06-04 12:30:22,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 41480.4634, threshold: 5.7983)"
2026-06-04 12:30:23,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 41479.7076, threshold: 5.7983)"
2026-06-04 12:30:23,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 48700.0987, threshold: 5.7983)"
2026-06-04 12:30:25,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37682.7113, threshold: 5.7983)"
2026-06-04 12:30:25,23.210.73.236,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37681.9745, threshold: 5.7983)"
2026-06-04 12:30:25,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37682.7113, threshold: 5.7983)"
2026-06-04 12:30:25,23.210.73.236,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37681.9745, threshold: 5.7983)"
2026-06-04 12:30:27,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37682.7113, threshold: 5.7983)"
2026-06-04 12:30:27,23.210.73.236,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37681.9745, threshold: 5.7983)"
2026-06-04 12:30:28,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37682.7113, threshold: 5.7983)"
2026-06-04 12:30:28,23.210.73.236,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37681.9745, threshold: 5.7983)"
2026-06-04 12:30:29,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37682.7113, threshold: 5.7983)"
2026-06-04 12:30:29,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 49996.1106, threshold: 5.7983)"
2026-06-04 12:30:29,23.210.73.236,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37681.9745, threshold: 5.7983)"
2026-06-04 12:30:29,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37385.1844, threshold: 5.7983)"
2026-06-04 12:30:30,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 49996.1106, threshold: 5.7983)"
2026-06-04 12:30:30,8.8.8.8,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37384.9437, threshold: 5.7983)"
2026-06-04 12:30:30,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 33977.0230, threshold: 5.7983)"
2026-06-04 12:30:30,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 33976.2789, threshold: 5.7983)"
2026-06-04 12:30:30,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 33977.0067, threshold: 5.7983)"
2026-06-04 12:30:30,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 34032.0138, threshold: 5.7983)"
2026-06-04 12:30:31,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 49996.1106, threshold: 5.7983)"
2026-06-04 12:30:31,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 34005.2484, threshold: 5.7983)"
2026-06-04 12:30:31,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 33977.2198, threshold: 5.7983)"
2026-06-04 12:30:31,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 33977.0067, threshold: 5.7983)"
2026-06-04 12:30:31,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 33976.3171, threshold: 5.7983)"
2026-06-04 12:30:31,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 33976.2625, threshold: 5.7983)"
2026-06-04 12:30:31,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 33977.0613, threshold: 5.7983)"
2026-06-04 12:30:31,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 33977.0067, threshold: 5.7983)"
2026-06-04 12:30:31,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37682.7113, threshold: 5.7983)"
2026-06-04 12:30:31,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 33976.2416, threshold: 5.7983)"
2026-06-04 12:30:34,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37682.7113, threshold: 5.7983)"
2026-06-04 12:30:34,23.210.73.236,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37681.9745, threshold: 5.7983)"
2026-06-04 12:30:34,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37682.7113, threshold: 5.7983)"
2026-06-04 12:30:34,23.210.73.236,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37681.9745, threshold: 5.7983)"
2026-06-04 12:30:34,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 49996.1106, threshold: 5.7983)"
2026-06-04 12:30:36,23.210.73.236,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37681.9745, threshold: 5.7983)"
2026-06-04 12:30:36,172.64.155.209,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 34938.1932, threshold: 5.7983)"
2026-06-04 12:30:36,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 34938.9240, threshold: 5.7983)"
2026-06-04 12:30:36,172.64.155.209,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 34938.1931, threshold: 5.7983)"
2026-06-04 12:30:36,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37682.7113, threshold: 5.7983)"
2026-06-04 12:30:36,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 56070.1213, threshold: 5.7983)"
2026-06-04 12:30:36,23.210.73.236,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37681.9745, threshold: 5.7983)"
2026-06-04 12:30:36,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 44615.1413, threshold: 5.7983)"
2026-06-04 12:30:36,8.8.8.8,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 44614.5628, threshold: 5.7983)"
2026-06-04 12:30:36,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 52859.9444, threshold: 5.7983)"
2026-06-04 12:30:39,23.210.73.236,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37681.9745, threshold: 5.7983)"
2026-06-04 12:30:39,155.102.150.21,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 38886.8186, threshold: 5.7983)"
2026-06-04 12:30:39,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 38876.6099, threshold: 5.7983)"
2026-06-04 12:30:39,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37682.7113, threshold: 5.7983)"
2026-06-04 12:30:39,23.210.73.236,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37681.9745, threshold: 5.7983)"
2026-06-04 12:30:40,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 46177.4778, threshold: 5.7983)"
2026-06-04 12:30:40,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 46177.4778, threshold: 5.7983)"
2026-06-04 12:30:41,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 46258.9631, threshold: 5.7983)"
2026-06-04 12:30:41,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 46178.2132, threshold: 5.7983)"
2026-06-04 12:30:41,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 46204.7376, threshold: 5.7983)"
2026-06-04 12:30:41,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 46178.2132, threshold: 5.7983)"
2026-06-04 12:30:41,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 46196.4133, threshold: 5.7983)"
2026-06-04 12:30:41,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 46177.4778, threshold: 5.7983)"
2026-06-04 12:30:41,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37682.7113, threshold: 5.7983)"
2026-06-04 12:30:41,23.210.73.236,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37681.9745, threshold: 5.7983)"
2026-06-04 12:30:43,155.102.150.21,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 38875.8696, threshold: 5.7983)"
2026-06-04 12:30:43,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 38876.6099, threshold: 5.7983)"
2026-06-04 12:30:44,23.210.73.236,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37681.9745, threshold: 5.7983)"
2026-06-04 12:30:44,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37682.7113, threshold: 5.7983)"
2026-06-04 12:30:44,23.210.73.236,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37681.9745, threshold: 5.7983)"
2026-06-04 12:30:46,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37682.7113, threshold: 5.7983)"
2026-06-04 12:30:46,23.210.73.236,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37681.9745, threshold: 5.7983)"
2026-06-04 12:30:48,23.210.73.236,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37681.9745, threshold: 5.7983)"
2026-06-04 12:30:48,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37682.7113, threshold: 5.7983)"
2026-06-04 12:30:48,23.210.73.236,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37681.9745, threshold: 5.7983)"
2026-06-04 12:30:49,23.210.73.236,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37681.9745, threshold: 5.7983)"
2026-06-04 12:30:49,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 40408.1709, threshold: 5.7983)"
2026-06-04 12:30:50,8.8.8.8,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 40407.8947, threshold: 5.7983)"
2026-06-04 12:30:50,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 51094.0114, threshold: 5.7983)"
2026-06-04 12:30:50,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 51093.2774, threshold: 5.7983)"
2026-06-04 12:30:50,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 51094.0006, threshold: 5.7983)"
